"Ref.","Value","Notes"
"A1","MCP6273","MCP6273-E/P"
"C1","1 μF",""
"J1","","WM5514-ND"
"J2","","732-5930-ND"
"Q1","TEPT4400","751-1057-ND + CP-026-ND + CP-025-ND"
"R1","47 kΩ",""
"R2","220 kΩ",""
"R3","10 MΩ",""
"R4","47 kΩ",""
"TP1","",""
"TP2","",""
"TP3","",""
"TP4","",""
